areaConvoID,talkspriteID,speaker,display,dialogue,default_position,x_position,y_position,quick_escape,quick_enter,animation,flip,debug_tofinish,"debug_filter =COUNTIF(N:N, A:A)"
0,.,â€¦,\ for blank,"this is so messy. Sorry I love spaghetti. 
Anyway quickenter/escape > moving to new x/y position > default position > animation+bounce > plain spawning. quickenter/escape will skip animation but apply endresult. Keep track of those somehow. 
bbcode works now but i dont think ill use it except for yurina/ami
Ok yay thx future me byeeeeeee",RIGHT,,,,,,,6,
1,https://file.garden/aPwwoU9PkXWKuOIa/ttwopjsk/sprites%20ttwopjsk/1_mayuko/1m_2_2_1,m,,I forgot about the math homework due today...,RIGHT,,,,,,,,
1,https://file.garden/aPwwoU9PkXWKuOIa/ttwopjsk/sprites%20ttwopjsk/1_mayuko/1m_huh_1,m,,I wonder if Koharu will let me copy hers?,RIGHT,,,,,,,,
1,https://file.garden/aPwwoU9PkXWKuOIa/ttwopjsk/sprites%20ttwopjsk/1_mayuko/1m_4_2_1,m,,"…Actually, screw that. I'll just do it right now!",RIGHT,,,,,,,,
1,https://file.garden/aPwwoU9PkXWKuOIa/ttwopjsk/sprites%20ttwopjsk/1_mayuko/1m_1_2_1,m,,"It was like, Hospital's rule or something? Can't be that hard.",RIGHT,,,,,,,,
2,,,,Oh oh oh! That musician is back!,,,,,,,,,
2,,,,"(I saw a bit of their performance the other day, but I only arrived in the middle of their last song.)",,,,,,,,,
2,,,,Yay~♪ I hope they play some more this time.,,,,,,,,,
3,,,,"Ooooh, the band on that billboard, I think I've seen them before…",,,,,,,,,
3,,,,Leo/need… Leo/need… Um…,,,,,,,,,
3,,,,Oh yeah! Hiroshi and I saw them at Jamfest last year. The one with the really cool frontman! ,,,,,,,,,
3,,,,Not as cool as DIOS though.,,,,,,,,,
4,,,,"Oh, Nightcord tweeted something!",,,,,,,,,
4,,,,Looks like they're celebrating their anniversary soon.,,,,,,,,,
4,,,,"(They've been on hiatus for a while. It makes sense, though. I think most of them are in uni now...)",,,,,,,,,
4,,,,"(Still, I'm glad they remembered their fans.)",,,,,,,,,
4,,,,Maybe I should rearrange one of their songs as a tribute.,,,,,,,,,
5,,,,(Too many people…),,,,,,,,,
5,,,,"(I just wanted to pick up age of audio's new single, but apparently, this is rush hour for all the most annoying, inconvinent people in the city.)",,,,,,,,,
5,,,,(—Ugh! The light is green! You can walk and take pictures at the same time!),,,,,,,,,
5,,,,(Move!!!),,,,,,,,,
6,,,,There's still a tag on this hat…,,,,,,,,,
6,,,,(Mayuko gave me this weird looking shark hat completely out of the blue…),,,,,,,,,
6,,,,"(I mean. she means well, but I don't think I'm ever going to wear this. Like, ever.)",,,,,,,,,
6,,,,…,,,,,,,,,
6,,,,*sigh*…,,,,,,,,,
6,,,,(Nevermind. I'll find something to do with it.),,,,,,,,,
7,,,,This is bullshit. I'm basically an adult. Why does it matter if I'm not wearing the uniform?,,,,,,,,,
7,,,,"They should have a day where everyone can wear what they want. Make it a spirit day, or something.",,,,,,,,,
7,,,,"...Actually, that might get chaotic.",,,,,,,,,
8,,,,(Ohhhhhhh no.),,,,,,,,,
8,,,,"(I reached out to that guy for a gig last month, and I totally forgot to follow up with him on it.)",,,,,,,,,
8,,,,(I don't think he noticed me yet. Maybe…),,,,,,,,,
8,,,,"Excuse me, sorry, just need to get past you...",,,,,,,,,
9,,,,You'd think Miku would spend some time cleaning this place… ,,,,,,,,,
9,,,,"I borrowed one of her headphones, but the supply closet's such a mess. I don't even know where this is supposed to go.",,,,,,,,,
9,,,,"…Blah, I give up. She can deal with it.",,,,,,,,,
10,,,,(That billboard...),,,,,,,,,
10,,,,"(age of audio just released a single, so obviously, they're going to market it.)",,,,,,,,,
10,,,,(I wonder if the others got a copy…),,,,,,,,,
10,,,,"(…No, I can't think about that. I have my own responsibilities to handle.)",,,,,,,,,
11,,,,"Oh, these shirts are cute. Especially the one with the floral accents. Should I get it..? ",,,,,,,,,
11,,,,I don't know when I'd get a chance to wear them though. Most of the time I'm working in the dark.,,,,,,,,,
11,,,,Hmm…,,,,,,,,,
11,,,,Maybe I'll save it for a slow day. ,,,,,,,,,
12,,,,Jesus Christ above— are we a bunch of animals?!,,,,,,,,,
12,,,,Who leaves their headphones on the ground for anyone to trip over??,,,,,,,,,
12,,,,"(Usually, I'd blame Yurina, but apparently Miku's just as bad...)",,,,,,,,,
12,,,,"Fine then. If she won't clean this place up, then I guess I will.",,,,,,,,,
13,,,,I shouldn't have offered to take that shift... I completely forgot about the math homework.,,,,,,,,,
13,,,,Maybe Mayuko will let me copy hers..?,,,,,,,,,
13,,,,"...No, nevermind. I can't have her thinking I don't take my studies seriously.",,,,,,,,,
13,,,,I'll just finish it now and hope she goes easy on me...,,,,,,,,,
14,,,,First I overslept. Then I forgot to pack my math textbook this morning.,,,,,,,,,
14,,,,"Then I had to borrow from Chiyomi, because I forgot to bring money for lunch…",,,,,,,,,
14,,,,And now I'm going to be late to my shift!!!,,,,,,,,,
14,,,,"Seriously, what the hell! Who did I piss off? Did I do something in a past life to deserve all this?!",,,,,,,,,
14,,An Ominous Visage from God,\,*somehow i play danganronpa music here*,,,,,,,,,
14,,,,…,,,,,,,,,
15,,,,Miku?,,,,,,,,,
15,,,,"(Hmm, I can't find her outside…)",,,,,,,,,
15,,,,"(Does that mean she's in the building? She always says that she's skipping class when she's out here, but…)",,,,,,,,,
15,,,,"(I mean, no way she actually has classes to attend! What would she even be learning? Who would be teaching?)",,,,,,,,,
15,,,,"(…But if she is, that means it must be important. I shouldn't take her away from her education.) ",,,,,,,,,
15,,,,"Nevermind, I'll just find her later.",,,,,,,,,
16,,,,Support classes are over… ,,,,,,,,,
16,,,,"(I'm supposed to go right back to homeroom, but no one's caught me coming out here yet…)",,,,,,,,,
16,,,,…Just until my headache goes away.,,,,,,,,,
16,,,,…,,,,,,,,,
16,,,,The courtyard's really nice without all the noise…,,,,,,,,,
17,,,,"Oh, the line for the pop-up cafe is really long…",,,,,,,,,
17,,,,(I wish school didn't go on for so long… I could've lined up earlier.),,,,,,,,,
17,,,,"...*Sigh* The pain of having your niche series blow up, I guess.",,,,,,,,,
17,,,,I hope there's merch left…,,,,,,,,,
18,,,,I don't have a reason to be here. ,,,,,,,,,
18,,,,I should just go home. I should at least try the assignment. I should at least turn in something…,,,,,,,,,
18,,,,...,,,,,,,,,
18,,,,Forget it…,,,,,,,,,
19,,,,(I shouldn't have signed up for this...),,,,,,,,,
19,,,,"(I only joined the disciplinary committee to get out of class easier, but actually marking people up is a pain.)",,,,,,,,,
19,,,,(Why can't everyone just do what they're told?),,,,,,,,,
19,,,,"...! Hey, that's not the uniform!",,,,,,,,,
19,,,,Wha— Come back!!!,,,,,,,,,
20,,,,"Yuuka and Akari are with their friends, so I have some time to kill.",,,,,,,,,
20,,,,"Mmm, I kinda don't want to do homework though… It's such a nice day outside!",,,,,,,,,
20,,,,"I'd go for a proper run, but I can't leave the girls out of my sight. I'll just do laps around the playground.",,,,,,,,,
21,,,,Council meeting is over… ,,,,,,,,,
21,,,,"Oh no, that went on for way too long! I'm going to be late to pick up the girls.",,,,,,,,,
21,,,,Maybe I should ask Toshiki to…,,,,,,,,,
21,,,,"—No, I can make it! I'll just have to run! ",,,,,,,,,
22,,,,"Honestly, I didn't even have to come back to class. There's only half an hour before school lets out.",,,,,,,,,
