areaConvoID,talkspriteID,speaker,dialogue,default_position,x_position,y_position,quick_escape,quick_enter,animation
0,.,â€¦,this is so messy. Sorry I love spaghetti. Anyway quickenter/escape > moving to new x/y position > default position > animation+bounce > plain spawning. quickenter/escape will skip animation but apply endresult. Keep track of those somehow. Ok thx future me byeeeeeee,RIGHT,,,,,
1,https://upload.wikimedia.org/wikipedia/commons/4/47/PNG_transparency_demonstration_1.png,test again,this is a test again,RIGHT,,,,,
1,https://upload.wikimedia.org/wikipedia/commons/4/47/PNG_transparency_demonstration_1.png,test again,despite having poured literal months into this,RIGHT,,,,,
1,https://upload.wikimedia.org/wikipedia/commons/4/47/PNG_transparency_demonstration_1.png,test again,I keep getting embarrassed to actually write the damn things,RIGHT,,,,,
1,https://upload.wikimedia.org/wikipedia/commons/4/47/PNG_transparency_demonstration_1.png,test again,which is like ,MIDDLE,,,,,
1,https://upload.wikimedia.org/wikipedia/commons/4/47/PNG_transparency_demonstration_1.png,test again,whateverrrrrrrrrrrrrrrrrrrrrrrrr -_____-,MIDDLE,,,,,
1,https://upload.wikimedia.org/wikipedia/commons/4/47/PNG_transparency_demonstration_1.png,test again,I need to get over it (saki reference),MIDDLE,,,LEFT,,
2,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Green_icon_-_Key.ZGH.png/640px-Green_icon_-_Key.ZGH.png,and again,And its again like,MIDDLE,,,,,
2,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Green_icon_-_Key.ZGH.png/640px-Green_icon_-_Key.ZGH.png,and again,this rlly sucks -__- I kinda was just going in blind and it shows,MIDDLE,,,,,
2,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Green_icon_-_Key.ZGH.png/640px-Green_icon_-_Key.ZGH.png,and again,and then halfway thru I was doing my oop class and I realized Oh,MIDDLE,,,,,
2,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Green_icon_-_Key.ZGH.png/640px-Green_icon_-_Key.ZGH.png,and again,the MVC model is like. A thing I should use,MIDDLE,,,,,
2,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Green_icon_-_Key.ZGH.png/640px-Green_icon_-_Key.ZGH.png,and again,and then I tried to implement that and its just kinda embarrassing to look at now,MIDDLE,,,,,
2,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Green_icon_-_Key.ZGH.png/640px-Green_icon_-_Key.ZGH.png,and again,at the same time I rlly don’t feel like fixing it,MIDDLE,,,LEFT,,
3,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Green_icon_-_Edea_%E2%B5%A3.ZGH.png/640px-Green_icon_-_Edea_%E2%B5%A3.ZGH.png,again,like wow. I need to lock in,,,,,,
3,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Green_icon_-_Edea_%E2%B5%A3.ZGH.png/640px-Green_icon_-_Edea_%E2%B5%A3.ZGH.png,again,everyone else has such awesome intricate code that makes sense,,,,,,
3,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Green_icon_-_Edea_%E2%B5%A3.ZGH.png/640px-Green_icon_-_Edea_%E2%B5%A3.ZGH.png,again,and doesn’t have 2 separate functions for loading a csv….,,,,,,
3,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Green_icon_-_Edea_%E2%B5%A3.ZGH.png/640px-Green_icon_-_Edea_%E2%B5%A3.ZGH.png,again,i want to make something else that’s clean ,,,,,,
3,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Green_icon_-_Edea_%E2%B5%A3.ZGH.png/640px-Green_icon_-_Edea_%E2%B5%A3.ZGH.png,again,,,,,LEFT,,
4,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Green_icon_-_Key.ZGH.png/640px-Green_icon_-_Key.ZGH.png,,,,,,,,
4,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Green_icon_-_Key.ZGH.png/640px-Green_icon_-_Key.ZGH.png,,,,,,,,
4,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Green_icon_-_Key.ZGH.png/640px-Green_icon_-_Key.ZGH.png,,,,,,,,
4,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Green_icon_-_Key.ZGH.png/640px-Green_icon_-_Key.ZGH.png,,,,,,,,
4,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Green_icon_-_Key.ZGH.png/640px-Green_icon_-_Key.ZGH.png,,,,,,,,
5,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Green_icon_-_Key.ZGH.png/640px-Green_icon_-_Key.ZGH.png,,,,,,,,
