areaConvoID,speakerList,location,totalNumber,notes
0,0,0,0, this is just a test lol
1,1,1,,
2,1,3,,
3,1,4,,
4,2,2,,
5,2,3,,
6,2,4,,
7,3,2,,
8,3,3,,
9,3,6,,shes hiding a headphone here lol
10,4,4,,
11,4,4,,
12,4,6,,shes returning a headphone here lmao
13,5,1,,
14,5,4,,
15,5,7,,
16,6,1,,
17,6,5,,
18,6,5,,
19,7,2,,
20,7,5,,
21,7,7,,
22,8,1,,
23,8,5,,
24,8,7,,
25,9,2,,
26,9,4,,
27,9,5,,
28,10,2,,
29,10,4,,
30,10,4,,
31,11,2,,
32,11,3,,
33,11,3,,
34,12,2,,
35,12,3,,
36,12,5,,
37,13,6,,
38,14,7,,
39,15,8,,
40,"1,2",1,,
41,"1,2",2,,
42,"1,2",3,,
43,"1,2",4,,
44,"1,2",5,,
45,"1,2",6,,
46,"1,3",7,,
47,"1,3",1,,
48,"1,3",2,,
49,"1,3",3,,
50,"1,3",4,,
51,"1,3",5,,
52,"1,4",6,,
53,"1,4",7,,
54,"1,4",1,,
55,"1,4",2,,
56,"1,4",3,,
57,"1,4",4,,
58,"2,3",5,,
